scene,config,samosa_mode,run,shoebox_ms,seg_ms,scene_class_ms,rir_ms,audio_ms,client_total_ms,rtt_ms,network_overhead_ms,server_total_ms,srv_seg_ms,srv_mobilenet_ms,srv_scene_ms,srv_rir_ms,srv_shoebox_ms,client_avg_mW,client_peak_mW,client_energy_mJ,client_power_backend,server_avg_mW,server_peak_mW,server_energy_mJ,server_power_backend,t60
modernroom,C,True,1,18.78079200105276,,,,2.75099999998929,94.45820900145918,72.92641700041713,31.315178996010218,41.611238004406914,38.28056999918772,,0.006437003321480006,3.324231001897715,,5682.8,5682.8,536.8,"macos-ioreg (battery, on-battery only)",27780.0,27780.0,1156.0,nvidia-smi (GPU),0.476471729901645
modernroom,C,True,2,27.644624999084044,,,,3.1985000023269095,104.51054100121837,73.66741599980742,33.96407100808574,39.70334499172168,36.164021999866236,,0.005081994459033012,3.5342409973964095,,5682.8,5682.8,593.9,"macos-ioreg (battery, on-battery only)",28900.0,28900.0,1147.4,nvidia-smi (GPU),0.476471729901645
modernroom,C,True,3,18.08504099608399,,,,2.6725419957074337,104.25154199037934,83.49395899858791,28.018639990477823,55.47531900811009,52.070003002882004,,0.006977003067731857,3.3983390021603554,,5682.8,5682.8,592.4,"macos-ioreg (battery, on-battery only)",29430.0,29430.0,1632.6,nvidia-smi (GPU),0.476471729901645
modernroom,C,True,4,28.44537499913713,,,,2.7727499982574955,98.06358299829299,66.84545800089836,29.078470994136296,37.766987006762065,34.261353001056705,,0.006457004928961396,3.499177000776399,,5682.8,5682.8,557.3,"macos-ioreg (battery, on-battery only)",30580.0,30580.0,1154.9,nvidia-smi (GPU),0.476471729901645
modernroom,D,False,0,,,,,3.001000004587695,104.56887500185985,101.56787499727216,50.74554499879014,50.82232999848202,32.02458899613703,,0.005975998647045344,2.9847050027456135,15.807060000952333,5682.8,5682.8,594.2,"macos-ioreg (battery, on-battery only)",32190.0,32190.0,1636.0,nvidia-smi (GPU),0.476471729901645
modernroom,D,False,1,,,,,2.5724999941303395,99.71262499311706,97.14012499898672,47.4441099941032,49.69601500488352,32.73890700074844,,0.006256006599869579,2.8675020002992824,14.083349997235928,5682.8,5682.8,566.6,"macos-ioreg (battery, on-battery only)",32250.0,32250.0,1602.7,nvidia-smi (GPU),0.476471729901645
modernroom,D,False,2,,,,,2.5890830002026632,95.4630830019596,92.87400000175694,40.317864004464354,52.556135997292586,34.778069995809346,,0.006600006599910557,2.9708379952353425,14.800627999647986,5682.8,5682.8,542.5,"macos-ioreg (battery, on-battery only)",32640.0,32640.0,1715.4,nvidia-smi (GPU),0.476471729901645
modernroom,D,False,3,,,,,2.7138750010635704,107.40337499737507,104.6894999963115,42.79160100122681,61.89789899508469,41.815864002273884,,0.0066359934862703085,3.5668899945449084,16.508509004779626,5682.8,5682.8,610.3,"macos-ioreg (battery, on-battery only)",32880.0,32880.0,2035.2,nvidia-smi (GPU),0.476471729901645
modernroom,D,False,4,,,,,4.774207998707425,168.97741700086044,164.20320900215302,47.36373000196181,116.8394790001912,95.63906399853295,,0.007321999873965979,3.1249460007529706,18.06814700103132,5682.8,5682.8,960.3,"macos-ioreg (battery, on-battery only)",32560.0,32560.0,3804.3,nvidia-smi (GPU),0.476471729901645
modernroom,D,True,0,,,,,2.7457089963718317,99.07654199923854,96.33083300286671,42.92365999572212,53.40717300714459,37.29828200448537,,0.009591996786184609,3.2948150037555024,12.804484002117533,5682.8,5682.8,563.0,"macos-ioreg (battery, on-battery only)",31690.0,31690.0,1692.5,nvidia-smi (GPU),0.476471729901645
modernroom,D,True,1,,,,,2.5817499990807846,96.77258299780078,94.19083299872,41.518615013046656,52.67221798567334,41.701235997607,,0.005962996510788798,3.01294399832841,7.952074993227143,5682.8,5682.8,549.9,"macos-ioreg (battery, on-battery only)",32080.0,32080.0,1689.7,nvidia-smi (GPU),0.476471729901645
modernroom,D,True,2,,,,,2.678624994587153,94.66745799727505,91.9888330026879,43.256473989458755,48.73235901322914,34.77322200342314,,0.005156005499884486,4.277132000424899,9.676849003881216,5682.8,5682.8,538.0,"macos-ioreg (battery, on-battery only)",32290.0,32290.0,1573.6,nvidia-smi (GPU),0.476471729901645
modernroom,D,True,3,,,,,3.3507500047562644,120.29908300610259,116.94833300134633,41.22749299131101,75.72084001003532,54.08585400437005,,0.0061730024754069746,3.562541001883801,18.06627200130606,5682.8,5682.8,683.6,"macos-ioreg (battery, on-battery only)",32260.0,32260.0,2442.8,nvidia-smi (GPU),0.476471729901645
modernroom,D,True,4,,,,,3.0578330042771995,102.70887500519166,99.65104200091446,41.548651999619324,58.102390001295134,41.79763700085459,,0.017163001757580787,6.228713995369617,10.058876003313344,5682.8,5682.8,583.7,"macos-ioreg (battery, on-battery only)",32460.0,32460.0,1886.0,nvidia-smi (GPU),0.476471729901645
